ID cifog,ORGA cifog,TEXT cifog,ID palmi,ORGA palmi,TEXT palmi
37573,53195452700010,53195452700010 - EARL_PLAGNET,V065AFW,53195452700010,53195452700010 - EARL_PLAGNET
13141,42419650900014,42419650900014 - GAEC_DU_MOURLE,V065AGG,42419650900014,42419650900014 - GAEC_DU_MOURLE
34340,53062591200015,53062591200015 - EARL_CABANILLAS,V065AGM,53062591200015,53062591200015 - EARL_CABANILLAS
35726,52397306300010,52397306300010 - DE_SOUSA_PANDAO,V065BFM,52397306300010,52397306300010 - DE_SOUSA_PANDAO
33884,49976466000019,49976466000019 - ABBO,V065AWD,49976466000019,49976466000019 - ABBO
12463,40137171100011,40137171100011 - EARL_BONGIOVANNI,V165AEH,40137171100011,40137171100011 - EARL_BONGIOVANNI
34263,51181425300015,51181425300015 - FIGUEIREDOGUEDES,V165ABE,51181425300015,51181425300015 - FIGUEIREDOGUEDES
30233,42132338700017,42132338700017 - FRAIZE_GUILLAUME,V065APK,42132338700017,42132338700017 - FRAIZE_GUILLAUME
34259,34407519700014,34407519700014 - DASQUE,V065ATU,34407519700014,34407519700014 - DASQUE
37697,81806172300016,81806172300016 - EARL_ADELISA_PROD,V165AAI,81806172300016,81806172300016 - EARL_ADELISA_PROD
34035,48088413900019,48088413900019 - EARL_DE_LOGUITAILLE,V165AAU,48088413900019,48088413900019 - EARL_DE_LOGUITAILLE
33556,51245207900019,51245207900019 - EARL_RAMOS,V065AJQ,51245207900019,51245207900019 - EARL_RAMOS
36873,47990986300017,47990986300017 - LOYER,V072EQF,47990986300017,47990986300017 - LOYER
36311,75235865500013,75235865500013 - EARL_BIDAULT,V072FPD,75235865500013,75235865500013 - EARL_BIDAULT
36053,79258823800016,79258823800016 - DE_LA_PIONNIERE,V072FLT,79258823800016,79258823800016 - DE_LA_PIONNIERE
37275,80413624000012,80413624000012 - SCEA_LES_PALMES,V072BZW,80413624000012,80413624000012 - SCEA_LES_PALMES
12655,34206334400010,34206334400010 - EARL_les_MURAILLES,V072CWO,34206334400010,34206334400010 - EARL_les_MURAILLES
14134,38103109500015,38103109500015 - LEON_FREDERIC,V072BBI,38103109500015,38103109500015 - LEON_FREDERIC
36041,39970154900020,39970154900020 - BOISSINOT,V079BOQ,39970154900020,39970154900020 - BOISSINOT
36027,53355868000013,53355868000013 - MARCEAU_LAURENT,V079CQW,53355868000013,53355868000013 - MARCEAU_LAURENT
35994,41228077800017,41228077800017 - ROTUREAU,V079BKU,41228077800017,41228077800017 - ROTUREAU
20303,39172606400010,39172606400010 - DEBARE_ALAIN,V079BNV,39172606400010,39172606400010 - DEBARE_ALAIN
36048,42054284700017,42054284700017 - BROUSSEAU_HERVE,V079BHD,42054284700017,42054284700017 - BROUSSEAU_HERVE
32664,32777549000029,32777549000029 - LA_SOURCE,V079CWA,32777549000029,32777549000029 - LA_SOURCE
35993,41496017900011,41496017900011 - MORIN,V079AWC,41496017900011,41496017900011 - MORIN
21901,53918683300023,53918683300023 - DEBORDE_XAVIER,V079ACD,53918683300023,53918683300023 - DEBORDE_XAVIER
36479,44106917600010,44106917600010 - EARL_LA_GUICHARDIERE,V079BJA,44106917600010,44106917600010 - EARL_LA_GUICHARDIERE
32668,51159005100013,51159005100013 - GUETET_JEROME,V079BJL,51159005100013,51159005100013 - GUETET_JEROME
32592,79242419400019,79242419400019 - DE_LA_TREILLE,V079CQT,79242419400019,79242419400019 - DE_LA_TREILLE
37177,80237730900017,80237730900017 - SOULARD_CHRISTOPHE,V079DXH,80237730900017,80237730900017 - SOULARD_CHRISTOPHE
14136,53145063300015,53145063300015 - PALMIBRIDE,V079AZR,53145063300015,53145063300015 - PALMIBRIDE
37418,80131359400013,80131359400013 - GUITTON_BENOIT,V079DXL,80131359400013,80131359400013 - GUITTON_BENOIT
36026,49130757500010,49130757500010 - BOUTIN_M,V079AJH,49130757500010,49130757500010 - BOUTIN_M
36892,34332287100017,34332287100017 - MARCEL_SCEA,V079CGZ,34332287100017,34332287100017 - MARCEL_SCEA
37274,40995302300010,40995302300010 - CARQUIS,V079ALI,40995302300010,40995302300010 - CARQUIS
12630,43202919700014,43202919700014 - SCEA_BOIS_SAVARY,V079BGD,43202919700014,43202919700014 - SCEA_BOIS_SAVARY
32670,79474165200018,79474165200018 - BROUSSEAU,V079ANT,79474165200018,79474165200018 - BROUSSEAU
37278,50199158200013,50199158200013 - COURILLEAU,V079BKE,50199158200013,50199158200013 - COURILLEAU
36039,32225246100015,32225246100015 - DU_PETIT_MOULIN,V079CHI,32225246100015,32225246100015 - DU_PETIT_MOULIN
32676,33152010600013,33152010600013 - LA_BOUTERIE,V079BIJ,33152010600013,33152010600013 - LA_BOUTERIE
36056,33151971000015,33151971000015 - DE_MAZIERES,V079BIT,33151971000015,33151971000015 - DE_MAZIERES
36036,35303520700029,35303520700029 - BISLEAU_PASCAL,V079CQU,35303520700029,35303520700029 - BISLEAU_PASCAL
36461,34895081700034,34895081700034 - VALIANCE,V179AAA,34895081700034,34895081700034 - VALIANCE
28007,42420827000043,42420827000043 - DENIS_FRANCOIS,V079AFU,42420827000043,42420827000043 - DENIS_FRANCOIS
37404,53265586700010,53265586700010 - LES_TERRES_ROUGES,V079AQL,53265586700010,53265586700010 - LES_TERRES_ROUGES
36045,44122677600017,44122677600017 - BERTRAND_ERIC,V079AQS,44122677600017,44122677600017 - BERTRAND_ERIC
36035,44425971700023,44425971700023 - LA_SCIERIE_DES_LANDES,V079AQV,44425971700023,44425971700023 - LA_SCIERIE_DES_LANDES
11904,48311365000012,48311365000012 - GABARD_HUGUES,V079BIO,48311365000012,48311365000012 - GABARD_HUGUES
25665,42894629700010,42894629700010 - HULIN_JAMES,V079DNJ,42894629700010,42894629700010 - HULIN_JAMES
32663,34848786900011,34848786900011 - LES_CHEVECHES,V079AES,34848786900011,34848786900011 - LES_CHEVECHES
21898,40436273300010,40436273300010 - DU_MOULIN_A_VENT,V079BZN,40436273300010,40436273300010 - DU_MOULIN_A_VENT
24324,52452844500017,52452844500017 - EARL_lAIGUILLETTE,V079BNH,52452844500017,52452844500017 - EARL_lAIGUILLETTE
24330,53902874600011,53902874600011 - GELOT_Yohan,V079ASR,53902874600011,53902874600011 - GELOT_Yohan
7744,41141501100021,41141501100021 - ALBERT_FREDERIC,V079CXY,41141501100021,41141501100021 - ALBERT_FREDERIC
14138,32237829000017,32237829000017 - LES_GRANITES,V079BQY,32237829000017,32237829000017 - LES_GRANITES
36025,48892887000010,48892887000010 - CHAMARD_DOMINIQUE,V079ATY,48892887000010,48892887000010 - CHAMARD_DOMINIQUE
32652,50077917800010,50077917800010 - AUGEREAU_PATRICE,V079BLF,50077917800010,50077917800010 - AUGEREAU_PATRICE
12742,48898000400011,48898000400011 - EARL_DE_LAIR,V081AAR,48898000400011,48898000400011 - EARL_DE_LAIR
20120,38993905900017,38993905900017 - PINEL,V081AAZ,38993905900017,38993905900017 - PINEL
35333,51788719600015,51788719600015 - LESBRUGUES,V081COV,51788719600015,51788719600015 - LESBRUGUES
9417,53537366600010,53537366600010 - EARL_PUECH_MERIC,V081BTN,53537366600010,53537366600010 - EARL_PUECH_MERIC
20112,39844757300013,39844757300013 - VERGNES,V081ABA,39844757300013,39844757300013 - VERGNES
9072,43477360200025,43477360200025 - EARL_DU_BARRY,V081COU,43477360200025,43477360200025 - EARL_DU_BARRY
31482,81126326800013,81126326800013 - EARL_DE_FONTVIEILLE,V081ADA,81126326800013,81126326800013 - EARL_DE_FONTVIEILLE
31119,50534781500019,50534781500019 - EARL_LES_GALINIERS,V081CIN,50534781500019,50534781500019 - EARL_LES_GALINIERS
12746,53866067100016,53866067100016 - EARL_MALIE_Eric,V081AYJ,53866067100016,53866067100016 - EARL_MALIE_Eric
24844,49461886100012,49461886100012 - MUNOZ_Stéphanie,V081CRJ,49461886100012,49461886100012 - MUNOZ_Stéphanie
12743,80950799900013,80950799900013 - EARL_MORLOT,V081ABM,80950799900013,80950799900013 - EARL_MORLOT
22468,40116163300011,40116163300011 - DE_LA_FEDARIE,V081CFP,40116163300011,40116163300011 - DE_LA_FEDARIE
31116,75156591200019,75156591200019 - EARL_DES_RICARDOUS,V081CKV,75156591200019,75156591200019 - EARL_DES_RICARDOUS
15569,38448857300013,38448857300013 - EARL_LES_CAYROULEZES,V081BSL,38448857300013,38448857300013 - EARL_LES_CAYROULEZES
22498,48407964500012,48407964500012 - SALVAYRE,V081CNV,48407964500012,48407964500012 - SALVAYRE
36621,39794990000013,39794990000013 - GAEC_DE_RAMIES,V081CDQ,39794990000013,39794990000013 - GAEC_DE_RAMIES
16425,43990579500019,43990579500019 - CROUZET,V081ATS,43990579500019,43990579500019 - CROUZET
23678,32453715800010,32453715800010 - EARL_POMARD_HAUT,V081CPD,32453715800010,32453715800010 - EARL_POMARD_HAUT
14576,40373486600011,40373486600011 - FILHOL,V081ABF,40373486600011,40373486600011 - FILHOL
33996,39329763500012,39329763500012 - DUPUY_THIERRY,V082ASF,39329763500012,39329763500012 - DUPUY_THIERRY
4287,53061944400017,53061944400017 - EARL_IGNACE,V082AZW,53061944400017,53061944400017 - EARL_IGNACE
34373,38791103500013,38791103500013 - CONSTANS,V082AEW,38791103500013,38791103500013 - CONSTANS
18255,49286013500010,49286013500010 - MUSCAT,V082AUU,49286013500010,49286013500010 - MUSCAT
31901,39291233300011,39291233300011 - BOSC,V082AZX,39291233300011,39291233300011 - BOSC
27856,49054455800011,49054455800011 - EARL_FERME_BOYER_PRATMARTY,V082AEZ,49054455800011,49054455800011 - EARL_FERME_BOYER_PRATMARTY
27501,45362747300011,45362747300011 - EARL_DE_MAGRAU,V082ATU,45362747300011,45362747300011 - EARL_DE_MAGRAU
27870,49161260200012,49161260200012 - GAEC_SICARD_BOUE,V082AAS,49161260200012,49161260200012 - GAEC_SICARD_BOUE
31853,52288889000012,52288889000012 - DELHOURS,V082BDL,52288889000012,52288889000012 - DELHOURS
16782,41176332900017,41176332900017 - SCEA_DE_ROLLAND,V082BNG,41176332900017,41176332900017 - SCEA_DE_ROLLAND
10789,48920656500017,48920656500017 - EARL_DU_PETIT_BONHEUR,V082BIK,48920656500017,48920656500017 - EARL_DU_PETIT_BONHEUR
32538,48230714700017,48230714700017 - EARL_LA_FERME_DES_PALMES,V082BHJ,48230714700017,48230714700017 - EARL_LA_FERME_DES_PALMES
35006,39048366700015,39048366700015 - DONNADIEU,V082BLY,39048366700015,39048366700015 - DONNADIEU
22297,41923084200017,41923084200017 - GAEC_DE_LAS_PLACETTES,V082AOA,41923084200017,41923084200017 - GAEC_DE_LAS_PLACETTES
37431,43925001000014,43925001000014 - CLERC_GUYLAINE,V085DIL,43925001000014,43925001000014 - CLERC_GUYLAINE
36046,48831009500010,48831009500010 - LES_AUBEPINES,V085DIM,48831009500010,48831009500010 - LES_AUBEPINES
37417,39536158700011,39536158700011 - GUERIN_MELANIE,V085FJS,39536158700011,39536158700011 - GUERIN_MELANIE
37485,50389542700014,50389542700014 - GAEC_RIVES_DU_LAC,V085AZE,50389542700014,50389542700014 - GAEC_RIVES_DU_LAC
37280,39212003600018,39212003600018 - DERRIEN,V085FDV,39212003600018,39212003600018 - DERRIEN
37433,42893900300011,42893900300011 - SOULARD,V085FKR,42893900300011,42893900300011 - SOULARD
36042,80382788000011,80382788000011 - BROCHARD_MARIEFRANCE,V085FKN,80382788000011,80382788000011 - BROCHARD_MARIEFRANCE
36826,50792697000017,50792697000017 - COUSSEAU,V085GTN,50792697000017,50792697000017 - COUSSEAU
32656,53851663400028,53851663400028 - GIROD_ROGER,V085DJO,53851663400028,53851663400028 - GIROD_ROGER
19035,38875118200014,38875118200014 - LES_TROIS_SAPINS,V085AXA,38875118200014,38875118200014 - LES_TROIS_SAPINS
36472,33824611900014,33824611900014 - EARL_LA_GUIGNE,V085FFX,33824611900014,33824611900014 - EARL_LA_GUIGNE
32654,78987174600010,78987174600010 - LES_JURAIRES,V085GMS,78987174600010,78987174600010 - LES_JURAIRES
32671,32725947900019,32725947900019 - LES_COUTS,V085EWR,32725947900019,32725947900019 - LES_COUTS
37553,38042437400011,38042437400011 - GAEC_BEL_AIR,V085AZP,38042437400011,38042437400011 - GAEC_BEL_AIR
9991,35347867000014,35347867000014 - DUPONT,V085BAR,35347867000014,35347867000014 - DUPONT
21899,43263838500026,43263838500026 - VRIGNAUD_SAMUEL,V085EWS,43263838500026,43263838500026 - VRIGNAUD_SAMUEL
23129,39802008100020,39802008100020 - PASQUIER_FREDERIC,V085EUO,39802008100020,39802008100020 - PASQUIER_FREDERIC
37267,40473747000017,40473747000017 - BONNEAUD,V085ASX,40473747000017,40473747000017 - BONNEAUD
32644,48292301800014,48292301800014 - LESPERANCE,V085DSP,48292301800014,48292301800014 - LESPERANCE
32662,38814350500021,38814350500021 - LE_LION_DOR,V085FMK,38814350500021,38814350500021 - LE_LION_DOR
37126,81480022300012,81480022300012 - SACHOT_SAMUEL,V085AXK,81480022300012,81480022300012 - SACHOT_SAMUEL
32648,50123779600013,50123779600013 - DURANDET,V085FMF,50123779600013,50123779600013 - DURANDET
37477,42140576200012,42140576200012 - GUERIN,V085CWM,42140576200012,42140576200012 - GUERIN
16179,32608623800010,32608623800010 - LES_VERSANTS,V085AXD,32608623800010,32608623800010 - LES_VERSANTS
20301,32529172200016,32529172200016 - LE_COUDRAY,V085AWS,32529172200016,32529172200016 - LE_COUDRAY
37505,40779355300014,40779355300014 - LARDIERE,V085AYM,40779355300014,40779355300014 - LARDIERE
36476,35291665400010,35291665400010 - EARL_LA_VIOLIERE,V085BAK,35291665400010,35291665400010 - EARL_LA_VIOLIERE
14588,78926437100012,78926437100012 - EARL_DABRETEAU,V085BAE,78926437100012,78926437100012 - EARL_DABRETEAU
32588,50075223300014,50075223300014 - PRAIN_TONY,V085FPS,50075223300014,50075223300014 - PRAIN_TONY
37419,80042525800012,80042525800012 - DUPONT_CEDRIC,V085GUE,80042525800012,80042525800012 - DUPONT_CEDRIC
27966,39899593600018,39899593600018 - BOUSSEAU_PASCAL,V085AWM,39899593600018,39899593600018 - BOUSSEAU_PASCAL
32647,75044407700010,75044407700010 - LA_VALLEE_VERTE,V085DQR,75044407700010,75044407700010 - LA_VALLEE_VERTE
32650,49126576500017,49126576500017 - MENARD_LUDOVIC,V085DIT,49126576500017,49126576500017 - MENARD_LUDOVIC
12879,39003186200019,39003186200019 - COUTAND_PASCAL,V085AWP,39003186200019,39003186200019 - COUTAND_PASCAL
25667,43200223600011,43200223600011 - LES_FORGES,V085BAS,43200223600011,43200223600011 - LES_FORGES
36837,45172199700018,45172199700018 - JUTEAU,V085AZH,45172199700018,45172199700018 - JUTEAU
28008,49877546900014,49877546900014 - RONDARD_ANTHONY,V085GSA,49877546900014,49877546900014 - RONDARD_ANTHONY
37181,34381261600013,34381261600013 - EARL_LE_CHENE_VERT,V085GQH,34381261600013,34381261600013 - EARL_LE_CHENE_VERT
36044,41780952200010,41780952200010 - LA_FETELIERE,V085EWX,41780952200010,41780952200010 - LA_FETELIERE
37257,32739680000010,32739680000010 - AMIOT,V085EDK,32739680000010,32739680000010 - AMIOT
37541,35035773700013,35035773700013 - LIAIGRE,V085AZJ,35035773700013,35035773700013 - LIAIGRE
14556,48868020800011,48868020800011 - BESSON_Régis,V085GSW,48868020800011,48868020800011 - BESSON_Régis
36038,40072473800010,40072473800010 - PASQUIER_REMY,V085FKZ,40072473800010,40072473800010 - PASQUIER_REMY
36906,42094288000014,42094288000014 - POGU,V085AZR,42094288000014,42094288000014 - POGU
12636,38130408800010,38130408800010 - EARL_GRAND_CHAMP,V085GEY,38130408800010,38130408800010 - EARL_GRAND_CHAMP
37428,42108060700011,42108060700011 - LA_BALINIERE,V085FOY,42108060700011,42108060700011 - LA_BALINIERE
36030,52895347400012,52895347400012 - MARY_NICOLAS,V085FMJ,52895347400012,52895347400012 - MARY_NICOLAS
36031,80095733400017,80095733400017 - VERGNAUD,V085DRY,80095733400017,80095733400017 - VERGNAUD
16184,44529824300012,44529824300012 - LA_GAZELIERE,V085AST,44529824300012,44529824300012 - LA_GAZELIERE
36747,48373376200015,48373376200015 - EARL_LES_CHENES,V085GOZ,48373376200015,48373376200015 - EARL_LES_CHENES
37184,43045677200010,43045677200010 - RAUTUREAU,V085DPG,43045677200010,43045677200010 - RAUTUREAU
32637,43519557300017,43519557300017 - LES_DEUX_CHENES,V085FOF,43519557300017,43519557300017 - LES_DEUX_CHENES
37413,49414601200013,49414601200013 - MONTEIRO_MANUEL,V085GVW,49414601200013,49414601200013 - MONTEIRO_MANUEL
32651,32742215000026,32742215000026 - LES_RAMIERS,V085EDV,32742215000026,32742215000026 - LES_RAMIERS
37179,38900620600012,38900620600012 - LANGEVIN,V085GRD,38900620600012,38900620600012 - LANGEVIN
23128,42041043300023,42041043300023 - LE_PUITS_COURT,V085BAN,42041043300023,42041043300023 - LE_PUITS_COURT
32646,40489857900036,40489857900036 - DILLET_KARINE,V085FNW,40489857900036,40489857900036 - DILLET_KARINE
37438,49959334100013,49959334100013 - LES_CACTUS,V085FNV,49959334100013,49959334100013 - LES_CACTUS
36869,53832462500036,53832462500036 - morin_severine,V085CQK,53832462500036,53832462500036 - morin_severine
32661,53107450800015,53107450800015 - LES_PRUNELLES,V085BAP,53107450800015,53107450800015 - LES_PRUNELLES
25666,35061673600020,35061673600020 - LUCAILLOUX,V085AWY,35061673600020,35061673600020 - LUCAILLOUX
32658,42193472000010,42193472000010 - LEROUX_REGIS,V085HAT,42193472000010,42193472000010 - LEROUX_REGIS
37482,49931447400010,49931447400010 - EARL_CHAMP_VERSE_LABEL,V085FNK,49931447400010,49931447400010 - EARL_CHAMP_VERSE_LABEL
14140,39861697900025,39861697900025 - LE_CHAMP_VERSE,V085DME,39861697900025,39861697900025 - LE_CHAMP_VERSE
36836,31872282400014,31872282400014 - GAEC_BIRONNIERE,V085ASW,31872282400014,31872282400014 - GAEC_BIRONNIERE
14560,47919917600013,47919917600013 - FETIVEAU,V085GZV,47919917600013,47919917600013 - FETIVEAU
32691,44506562600019,44506562600019 - VALLONS_DE_LA_BOULOGNE,V085EGR,44506562600019,44506562600019 - VALLONS_DE_LA_BOULOGNE
14550,40114255900012,40114255900012 - BOURON,V085BAC,40114255900012,40114255900012 - BOURON
36849,75035251000010,75035251000010 - MICHALAIN,V085AZM,75035251000010,75035251000010 - MICHALAIN
36040,42023722400019,42023722400019 - TALON,V085EEB,42023722400019,42023722400019 - TALON
37269,40751278900014,40751278900014 - GAEC_BOUDAUD,V085AHY,40751278900014,40751278900014 - GAEC_BOUDAUD
37361,49437584300021,49437584300021 - LA_CHAUVELIERE,V085EXF,49437584300021,49437584300021 - LA_CHAUVELIERE
9793,79117895700019,79117895700019 - RAPIN_MARIEBERNADETTE,V085EXB,79117895700019,79117895700019 - RAPIN_MARIEBERNADETTE
11907,31974769700021,31974769700021 - LA_VALLEE_OMBRAGEE,V085ASK,31974769700021,31974769700021 - LA_VALLEE_OMBRAGEE
37430,50276654600019,50276654600019 - JML_HERBRETEAU,V085FKG,50276654600019,50276654600019 - JML_HERBRETEAU
32665,41899610400026,41899610400026 - SATURNIN,V085EES,41899610400026,41899610400026 - SATURNIN
35992,48767178600019,48767178600019 - LA_GRILLIERE,V085ASJ,48767178600019,48767178600019 - LA_GRILLIERE
32590,48990056300011,48990056300011 - LES_GOURDINES,V085AWR,48990056300011,48990056300011 - LES_GOURDINES
37429,41294937200012,41294937200012 - SOULARD_JEANEMILE,V085FLJ,41294937200012,41294937200012 - SOULARD_JEANEMILE
12878,75147160800024,75147160800024 - HILLEREAU_DAVID,V085BAQ,75147160800024,75147160800024 - HILLEREAU_DAVID
19037,50876715900017,50876715900017 - CARTEAU_FELIX,V085DNX,50876715900017,50876715900017 - CARTEAU_FELIX
32641,51098138400017,51098138400017 - LA_DAUDIERE,V085GYW,51098138400017,51098138400017 - LA_DAUDIERE
32657,81034708800017,81034708800017 - RAPIN_CHRISTOPHE,V085GYY,81034708800017,81034708800017 - RAPIN_CHRISTOPHE
32660,31721762800013,31721762800013 - GODET_RETAILLEAU,V085FOV,31721762800013,31721762800013 - GODET_RETAILLEAU
37405,39422924900013,39422924900013 - LE_LOGIS,V085GYV,39422924900013,39422924900013 - LE_LOGIS
37273,42219923200014,42219923200014 - EARL_LES_BRUMES,V085AYU,42219923200014,42219923200014 - EARL_LES_BRUMES
36049,42079266500010,42079266500010 - CHASSERIAU_THIERRY,V085EFD,42079266500010,42079266500010 - CHASSERIAU_THIERRY
36831,48005470900013,48005470900013 - FICHET,V085AYZ,48005470900013,48005470900013 - FICHET
36908,48760776400015,48760776400015 - POTIER,V085DLK,48760776400015,48760776400015 - POTIER
37186,39882511700029,39882511700029 - BOSSIS_MOLLE,V085EWO,39882511700029,39882511700029 - BOSSIS_MOLLE
37265,32807681500013,32807681500013 - GAEC_LES_ROCHELLES,V085BJA,32807681500013,32807681500013 - GAEC_LES_ROCHELLES
32638,48365700300016,48365700300016 - LE_MIRADOR,V085FMG,48365700300016,48365700300016 - LE_MIRADOR
21897,40922176900014,40922176900014 - JOBARD_DOMINIQUE,V085AXF,40922176900014,40922176900014 - JOBARD_DOMINIQUE
28026,53356576800017,53356576800017 - LE_CANARD_DE_MELUSINE,V085FLL,53356576800017,53356576800017 - LE_CANARD_DE_MELUSINE
36832,40959092400034,40959092400034 - CHAFFAULT_EARL,V086AIT,40959092400034,40959092400034 - CHAFFAULT_EARL
12880,41464282700011,41464282700011 - MARELCAN,V086AJC,41464282700011,41464282700011 - MARELCAN
16187,80114651500011,80114651500011 - PALMICOEUR,V086AJA,80114651500011,80114651500011 - PALMICOEUR
23134,48263529900019,48263529900019 - DES_SOURCES,V086AKS,48263529900019,48263529900019 - DES_SOURCES
23135,41860223100015,41860223100015 - RUSSEL_CROMBIE,V086AKT,41860223100015,41860223100015 - RUSSEL_CROMBIE
32677,41394907400012,41394907400012 - BARDON_JEANLUC,V086ADU,41394907400012,41394907400012 - BARDON_JEANLUC
37600,41536817400025,41536817400025 - THOMAS,V086ARG,41536817400025,41536817400025 - THOMAS
23133,42145716900017,42145716900017 - NOWAK,V087AKU,42145716900017,42145716900017 - NOWAK
27472,53336213300019,53336213300019 - EARL_DE_BOUYSSOU,V015AHW,53336213300019,53336213300019 - EARL_DU_BOUYSSOU
34272,43535270300019,43535270300019 - EARL_LAURINCAZAUX,V040DRB,43535270300019,43535270300019 - EARL_LAURINCAZEAUX
34183,44196464000011,44196464000011 - EARL_BROCAS_JL,V040ASO,44196464000011,44196464000011 - EARL_BROCA_JL
31169,42232121600018,42232121600018 - Earl_du_Labouran,V040IVI,42232121600018,42232121600018 - EARL_Labouran
32589,41255203600011,41255203600011 - LE_GITE_DE_LA_SALLE,V085AXL,41255203600011,41255203600011 - GITE_DE_LA_SALLE
30601,38097981500012,38097981500012 - JOIE,V040INL,38097981500012,38097981500012 - JOIE_Jean_Louis
37595,50390029200015,50390029200015 - SACHOT,V085GEU,50390029200015,50390029200015 - SACHOT_R&V
36910,80995193200015,80995193200015 - GAUDIN,V040JGB,80995193200015,80995193200015 - EARL_GAUDIN
36673,37868026800018,37868026800018 - EARL_GAEC_FERME_LARREY,V040API,37868026800018,37868026800018 - EARL_FERME_LARREY
34262,33301219300012,33301219300012 - ABOZE,V040BIE,33301219300012,33301219300012 - ABOZE_Michèle
34319,49855864200019,49855864200019 - CLAVE,V040BJA,49855864200019,49855864200019 - EARL_CLAVE
33798,39983178300010,39983178300010 - DUDES,V040CRL,39983178300010,39983178300010 - DUDES_Yves
18469,38458874500016,38458874500016 - AURISSET,V164AIC,38458874500016,38458874500016 - GAEC_AURISSET
37154,34007432700016,34007432700016 - SARRES,V040BGE,34007432700016,34007432700016 - SARRES_Didier
10070,48422146000021,48422146000021 - TULLER_Florent_M.,V032GDD,48422146000021,48422146000021 - Tuller
26375,39743300400017,39743300400017 - TAUZIN,V040ASA,39743300400017,39743300400017 - TAUZIN_Francis
36675,34251190400019,34251190400019 - CASSEN,V040CRB,34251190400019,34251190400019 - CASSEN_Jean_Jacques
37082,75322537400010,75322537400010 - SAFFRE,V044CXA,75322537400010,75322537400010 - SAFFRE_ANTHONY
37564,42487988000013,42487988000013 - LA_GAGNERIE,V044AZG,42487988000013,42487988000013 - LA_GAGNERIE_arret
33017,49392842800017,49392842800017 - GAUDIN,V047CLW,49392842800017,49392842800017 - GAUDIN_BRUNO
37546,39234524500014,39234524500014 - MARTIN,V079AYJ,39234524500014,39234524500014 - MARTIN_CHRISTINE
27463,40508534100015,40508534100015 - MAUREL,V081CND,40508534100015,40508534100015 - GAEC_DE_LALMET
28718,41775364700011,41775364700011 - DUNOGUE,V040AQK,41775364700011,41775364700011 - DUNOGUE_Francis
30595,33365170100018,33365170100018 - LACOMME,V040BIZ,33365170100018,33365170100018 - LACOMME_Philippe
28236,81525449500014,81525449500014 - LABORDE,V040DWA,81525449500014,81525449500014 - LABORDE_Marie_Thérèze
36669,39858878000013,39858878000013 - DUCAZAUX,V040CMX,39858878000013,39858878000013 - DUCAZAUX_Didier
30759,39532668900019,39532668900019 - LARBERE,V040CSD,39532668900019,39532668900019 - LARBERE_Pascal
33804,48130864100028,48130864100028 - CAMIADE,V040DAP,48130864100028,48130864100028 - CAMIADE_Yveline
32642,45235146300016,45235146300016 - VINCENT_SYLVIA,V079BLA,45235146300016,45235146300016 - VINCENT_THIERRY
36833,43069016400016,43069016400016 - GABORIAU,V085GQG,43069016400016,43069016400016 - GABORIAU_MICHEL
30754,49341216700014,49341216700014 - LAMARQUE,V040BJE,49341216700014,49341216700014 - LAMARQUE_Philippe
36855,41445274800018,41445274800018 - MICHELET,V049BXC,41445274800018,41445274800018 - MICHELET_THIERRY
37659,50977759500018,50977759500018 - COQUELIN,V050AVR,50977759500018,50977759500018 - COQUELIN_HENRI_MARC
32649,48962080700011,48962080700011 - LAUNAY_MICHEL,V056BUJ,48962080700011,48962080700011 - LAUNAY_SEBASTIEN
9998,79152242800014,79152242800014 - BEAUCLAIR,V049DIF,79152242800014,79152242800014 - BEAUCLAIR_STEPHANE
31162,31742007300031,31742007300031 - LANNELONGUE,V040BGA,31742007300031,31742007300031 - LANNELONGUE_DOMINIQUE
28059,39067797900010,39067797900010 - DUPRAT,V040IMS,80216683500016,80216683500016 - DUPRAT
31122,40828531000012,40828531000012 - SARL_LA_CLAU,V011AJW,40828531000012,40828531000012 - RUBERTELLI_Thierry
